t0,t1,t2,t3,t4,t5,t6,t7,t8,t9
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
2,1,2,1,0,0,0,3,2,2
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
2,2,2,1,2,3,3,4,2,2
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
2,2,2,1,2,3,3,4,2,2
2,2,0,1,2,3,3,4,2,6
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
2,2,2,1,2,3,3,4,2,2
2,2,2,1,2,3,3,4,2,2
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
2,1,2,1,0,0,0,3,2,2
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
2,2,0,1,2,3,3,4,7,6
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
2,1,2,1,0,0,0,3,2,2
2,2,2,1,2,3,3,4,2,2
2,1,2,1,0,0,0,3,2,2
2,1,2,1,0,0,0,3,2,2
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
2,1,2,1,0,0,0,3,2,2
2,2,2,1,2,3,3,4,2,2
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
2,2,0,1,2,3,3,4,2,6
0,1,1,0,0,0,0,3,1,1
2,2,0,1,2,3,3,4,2,6
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
2,1,2,1,0,0,0,3,2,2
2,2,2,1,2,3,3,4,2,2
2,1,2,1,0,0,0,3,2,2
2,1,2,1,0,0,0,3,2,2
8,2,0,1,2,3,3,4,7,6
0,1,1,0,0,0,0,3,1,1
2,2,2,1,2,3,3,4,2,2
0,1,1,0,0,0,0,3,1,1
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
2,1,2,1,0,0,0,3,2,2
0,1,1,0,0,0,0,3,1,1
2,2,2,1,2,3,3,4,2,2
2,2,2,1,2,3,3,3,2,2
2,2,2,1,2,3,3,4,2,2
2,1,2,1,0,0,0,3,2,2
